code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
79980,휴비스,에너지_화학,2018,Q2,"302,041,078,612","525,061,045,888","827,102,124,500","354,115,222,183","97,122,260,536","451,237,482,719","181,570,351,880","375,864,641,781",258613826190.0,11592074839.0,12980329233.0,10282600992.0,10282600992.0,"172,500,000,000",
79980,휴비스,에너지_화학,2018,Q3,"338,272,205,814","531,229,032,607","869,501,238,421","344,079,819,151","144,741,131,572","488,820,950,723","186,218,948,658","380,680,287,698",266468214264.0,4506386422.0,5615249231.0,4648596778.0,4648596778.0,"172,500,000,000",
79980,휴비스,에너지_화학,2018,Q4,"427,882,873,461","403,969,639,681","831,852,513,142","376,940,009,692","97,429,834,573","474,369,844,265","163,078,030,504","357,482,668,877",257742628010.0,-255975007965.0,-274644589468.0,-269780491559.0,-269780491559.0,"172,500,000,000",
79980,휴비스,에너지_화학,2019,Q1,"307,559,084,187","529,560,828,358","837,119,912,545","365,970,582,478","115,542,633,017","481,513,215,495","161,247,793,724","355,606,697,050",221585068106.0,221585068106.0,221585068106.0,221585068106.0,221585068106.0,"172,500,000,000",
79980,휴비스,에너지_화학,2019,Q2,"276,662,886,944","527,643,941,471","804,306,828,415","331,884,070,544","116,242,873,148","448,126,943,692","162,234,317,024","356,179,884,723",221585068106.0,985284548.0,525338197.0,986523300.0,986523300.0,"172,500,000,000",
79980,휴비스,에너지_화학,2019,Q3,"258,103,927,611","537,773,453,641","795,877,381,252","273,826,835,687","164,630,531,023","438,457,366,710","163,429,910,511","357,420,014,542",200755908308.0,2487789966.0,359131082.0,1195593487.0,1195593487.0,"172,500,000,000",
79980,휴비스,에너지_화학,2019,Q4,"234,358,348,415","555,782,764,812","790,141,113,227","297,456,539,466","137,297,782,228","434,754,321,694","161,118,460,296","355,386,791,533",201451123641.0,-220745921235.0,-212811028800.0,-215336368898.0,-215336368898.0,"172,500,000,000",
79980,휴비스,에너지_화학,2020,Q1,"236,058,246,831","563,030,077,543","799,088,324,374","303,696,178,083","143,747,836,712","447,444,014,795","158,030,555,030","351,644,309,579",162210848093.0,162210848093.0,162210848093.0,162210848093.0,162210848093.0,"172,500,000,000",
79980,휴비스,에너지_화학,2020,Q2,"214,473,310,742","563,493,087,776","777,966,398,518","253,068,918,663","164,244,490,479","417,313,409,142","167,013,918,418","360,652,989,376",162210848093.0,11748392934.0,10689241245.0,8983363388.0,8983363388.0,"172,500,000,000",
79980,휴비스,에너지_화학,2020,Q3,"222,631,706,399","565,949,919,832","788,581,626,231","299,972,019,869","114,074,000,968","414,046,020,837","180,546,608,154","374,535,605,394",180706782876.0,6937715804.0,8469028339.0,13532689736.0,13532689736.0,"172,500,000,000",
79980,휴비스,에너지_화학,2020,Q4,"350,499,912,757","442,723,293,513","793,223,206,270","268,989,410,543","96,678,487,335","365,667,897,878","233,243,375,848","427,555,308,392",228329481797.0,-153088749871.0,-87265988784.0,-107012370130.0,-107012370130.0,"172,500,000,000",
79980,휴비스,에너지_화학,2021,Q1,"334,229,924,725","444,973,791,729","779,203,716,454","251,763,779,803","104,103,050,598","355,866,830,401","228,898,962,720","423,336,886,053",216624841893.0,216624841893.0,216624841893.0,216624841893.0,216624841893.0,"172,500,000,000",
79980,휴비스,에너지_화학,2021,Q2,"323,670,324,692","451,288,184,535","774,958,509,227","268,059,034,923","77,777,752,310","345,836,787,233","234,519,549,362","429,121,721,994",216624841893.0,7687012269.0,6959602400.0,5620586642.0,5620586642.0,"172,500,000,000",
79980,휴비스,에너지_화학,2021,Q3,"299,925,855,465","452,784,405,280","752,710,260,745","293,080,555,626","29,693,460,867","322,774,016,493","235,212,651,801","429,936,244,252",225647202409.0,-1369856724.0,80246311.0,693102439.0,693102439.0,"172,500,000,000",
79980,휴비스,에너지_화학,2021,Q4,"273,028,565,331","468,531,619,072","741,560,184,403","292,097,091,365","32,860,509,322","324,957,600,687","221,780,780,047","416,602,583,716",225995078925.0,-220578130501.0,-222497228947.0,-219706394458.0,-219706394458.0,"172,500,000,000",
79980,휴비스,에너지_화학,2022,Q1,"305,099,186,125","469,615,808,693","774,714,994,818","333,226,284,789","39,556,234,103","372,782,518,892","206,992,750,783","401,932,475,926",235518619678.0,-10321957952.0,-6229562848.0,-4914933264.0,-4914933264.0,"172,500,000,000",
79980,휴비스,에너지_화학,2022,Q2,"287,040,645,808","484,794,173,330","771,834,819,138","337,664,360,621","40,814,017,169","378,478,377,790","198,351,948,300","393,356,441,348",222049088055.0,-10703008054.0,-11877661999.0,-8640802483.0,-8640802483.0,"172,500,000,000",
79980,휴비스,에너지_화학,2022,Q3,"306,689,680,823","489,877,597,705","796,567,278,528","324,324,975,300","94,751,725,025","419,076,700,325","182,250,974,081","377,490,578,203",199418766256.0,-17033029073.0,-20783575999.0,-16100974219.0,-16100974219.0,"172,500,000,000",
79980,휴비스,에너지_화학,2022,Q4,"212,100,116,897","495,358,778,152","707,458,895,049","246,454,593,231","107,270,681,509","353,725,274,740","158,438,741,039","353,733,620,309",172351476985.0,-33500881397.0,-36321709508.0,-28295976967.0,-28295976967.0,"172,500,000,000",
79980,휴비스,에너지_화학,2023,Q1,"225,025,893,943","491,497,447,911","716,523,341,854","266,284,725,329","114,508,396,640","380,793,121,969","140,729,614,504","335,730,219,885",185622756912.0,-19815804392.0,-21514233374.0,-17709126535.0,-17709126535.0,"172,500,000,000",
79980,휴비스,에너지_화학,2023,Q2,"214,924,674,590","492,541,900,393","707,466,574,983","240,782,203,565","142,009,067,115","382,791,270,680","129,905,058,445","324,675,304,303",179106162362.0,-11432615025.0,-13117285962.0,-10824556059.0,-10824556059.0,"172,500,000,000",-11054915582.0
79980,휴비스,에너지_화학,2023,Q3,"224,911,822,147","505,919,352,397","730,831,174,544","276,984,336,022","143,290,129,512","420,274,465,534","115,558,456,660","310,556,709,010",181308622306.0,-14101065943.0,-18328199927.0,-14346601785.0,-14346601785.0,"172,500,000,000",-14118595293.0
79980,휴비스,에너지_화학,2023,Q4,"224,850,144,981","470,179,494,208","695,029,639,189","316,722,889,395","125,827,655,336","442,550,544,731","57,937,935,415","252,479,094,458",175187830062.0,-25208036637.0,-56073182317.0,-56303366375.0,-56303366375.0,"172,500,000,000",-76081014976.0
79980,휴비스,에너지_화학,2024,Q1,"219,246,604,841","461,970,458,204","681,217,063,045","298,224,354,411","141,308,561,514","439,532,915,925","46,882,035,035","241,684,147,120",176546992375.0,-7419068303.0,-10143718992.0,-11055900380.0,-11055900380.0,"172,500,000,000",-10794947338.0
79980,휴비스,에너지_화학,2024,Q2,"236,574,342,211","438,874,265,121","675,448,607,332","290,320,156,861","172,661,750,396","462,981,907,257","17,951,538,023","212,466,700,075",191461502295.0,-3982836526.0,-28888460689.0,-28930497012.0,-28930497012.0,"172,500,000,000",-29217447045.0
79980,휴비스,에너지_화학,2024,Q3,"235,643,617,076","422,093,666,206","657,737,283,282","345,387,181,327","121,768,189,734","467,155,371,061","-3,565,552,027","190,581,912,221",183121230561.0,-8150263379.0,-20326726578.0,-21517090050.0,-21517090050.0,"172,500,000,000",-21884787854.0
79980,휴비스,에너지_화학,2024,Q4,"220,681,791,620","443,130,503,149","663,812,294,769","354,279,965,370","111,100,402,940","465,380,368,310","-87,408,054,225","198,431,926,459",173982377425.0,-21254585219.0,-88784752732.0,-82699850321.0,-82699850321.0,"172,500,000,000",7850014238.0
