code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
4020,현대제철,철강_소재,2019,Q3,2019-11-14,"7,498,772,005,432","24,387,363,261,801","31,886,135,267,233","5,218,131,696,978","9,684,901,837,006","14,903,033,533,984","11,506,333,609,149","16,983,101,733,249",4458713184184,33890554077,-51162334397,-52095584176,-52095584176,"667,228,925,000",
4020,현대제철,철강_소재,2019,Q4,2020-03-30,"7,492,358,563,469","24,532,865,731,238","32,025,224,294,707","5,387,009,080,908","9,699,061,990,042","15,086,071,070,950","11,460,394,259,928","16,939,153,223,757",4120301601297,-142657726150,-141597535595,-54499507374,-54499507374,"667,228,925,000",
4020,현대제철,철강_소재,2020,Q1,2020-05-15,"7,720,804,616,068","23,872,300,631,095","31,593,105,247,163","5,592,736,447,157","9,609,826,056,354","15,202,562,503,511","11,273,305,224,602","16,390,542,743,652",4144332557253,-21289223351,-117733407280,-88636051576,-88636051576,"667,228,925,000",
4020,현대제철,철강_소재,2020,Q2,2020-08-14,"7,580,227,978,835","23,784,447,125,705","31,364,675,104,540","5,149,105,876,193","9,759,080,360,644","14,908,186,236,837","11,269,674,441,145","16,456,488,867,703",3678610279422,9165789472,7781536978,-3630783457,-3630783457,"667,228,925,000",
4020,현대제철,철강_소재,2020,Q3,2020-11-16,"7,938,252,701,571","23,834,005,086,462","31,772,257,788,033","4,974,120,232,257","10,234,160,935,818","15,208,281,168,075","11,207,873,521,294","16,563,976,619,958",3757125559738,18310049507,-79230401543,-61800919851,-61800919851,"667,228,925,000",
4020,현대제철,철강_소재,2020,Q4,2021-03-15,"7,789,955,734,269","24,662,404,991,288","32,452,360,725,557","5,100,519,107,622","10,949,303,671,968","16,049,822,779,590","10,882,248,102,524","16,402,537,945,967",3987958558839,35472669598,-327344519599,-301849014559,-301849014559,"667,228,925,000",
4020,현대제철,철강_소재,2021,Q1,2021-05-17,"8,239,425,262,794","24,645,464,683,919","32,884,889,946,713","5,382,621,017,456","10,782,431,507,636","16,165,052,525,092","11,048,483,866,012","16,719,837,421,621",4251881090061,296558966226,296671017210,232008632988,232008632988,"667,228,925,000",
4020,현대제철,철강_소재,2021,Q2,2021-08-17,"8,648,717,989,059","24,329,304,366,432","32,978,022,355,491","5,588,529,677,847","10,378,707,423,572","15,967,237,101,419","11,323,171,570,305","17,010,785,254,072",4865984195993,483676419571,392367145451,274687704293,274687704293,"667,228,925,000",
4020,현대제철,철강_소재,2021,Q3,2021-11-15,"9,506,802,857,173","23,915,396,936,198","33,422,199,793,371","5,524,917,112,161","10,487,541,109,060","16,012,458,221,221","11,890,620,698,245","17,409,741,572,150",5150011522204,780610055306,753383907066,567449127940,567449127940,"667,228,925,000",
4020,현대제철,철강_소재,2021,Q4,2022-03-15,"10,190,060,054,277","23,991,205,170,853","34,181,265,225,130","5,944,497,675,936","10,470,383,780,449","16,414,881,456,385","12,223,861,482,440","17,766,383,768,745",5723609814388,738953792292,501608942512,307888205619,307888205619,"667,228,925,000",
4020,현대제철,철강_소재,2022,Q1,2022-05-16,"11,292,763,937,142","23,480,773,501,330","34,773,537,438,472","6,653,254,660,196","10,193,529,470,863","16,846,784,131,059","12,529,051,694,958","17,926,753,307,413",6085642464035,611748488372,583924125160,436735951518,436735951518,"667,228,925,000",
4020,현대제철,철강_소재,2022,Q2,2022-08-16,"12,265,037,043,969","22,839,654,932,798","35,104,691,976,767","6,893,366,250,474","9,807,515,304,104","16,700,881,554,578","13,096,355,344,569","18,403,810,422,189",6545638806508,803299661708,743358002937,567303649611,567303649611,"667,228,925,000",
4020,현대제철,철강_소재,2022,Q3,2022-11-14,"11,581,397,172,471","22,698,311,749,685","34,279,708,922,156","6,506,399,812,605","9,206,013,601,856","15,712,413,414,461","13,372,085,453,079","18,567,295,507,695",6028152277432,343081055075,321776075056,275730108510,275730108510,"667,228,925,000",
4020,현대제철,철강_소재,2022,Q4,2023-03-14,"10,949,001,471,581","23,114,789,880,726","34,063,791,352,307","6,902,090,556,189","8,619,329,860,130","15,521,420,416,319","13,185,243,307,897","18,542,370,935,988",5007456446922,-293390740436,-388392591116,-309979918917,-309979918917,"667,228,925,000",
4020,현대제철,철강_소재,2023,Q1,2023-05-15,"10,939,975,664,838","22,876,924,317,484","33,816,899,982,322","6,869,534,267,372","8,232,923,614,230","15,102,457,881,602","13,312,787,142,787","18,714,442,100,720",5603779319459,342857938497,332188368851,259089573890,259089573890,"667,228,925,000",
4020,현대제철,철강_소재,2023,Q2,2023-08-14,"10,224,084,365,889","22,706,426,936,993","32,930,511,302,882","6,013,362,124,387","7,863,040,980,834","13,876,403,105,221","13,585,728,512,052","19,054,108,197,661",5863169968647,426366358585,369324579346,272941369265,272941369265,"667,228,925,000",
4020,현대제철,철강_소재,2023,Q3,2023-11-14,"9,746,116,718,633","22,602,303,322,822","32,348,420,041,455","5,619,331,984,904","7,531,077,232,544","13,150,409,217,448","13,706,309,076,803","19,198,010,824,007",5243052749146,189330523732,165181962538,120580564751,120580564751,"667,228,925,000",143902626346.0
4020,현대제철,철강_소재,2023,Q4,2024-03-18,"9,686,638,705,655","22,763,038,374,464","32,449,677,080,119","6,640,368,692,642","6,980,372,359,245","13,620,741,051,887","13,361,761,537,163","18,828,936,028,232",4899414237900,-308170644775,-404226242013,-288256718300,-288256718300,"667,228,925,000",274208204898.0
4020,현대제철,철강_소재,2024,Q1,2024-05-16,"9,430,549,405,865","22,767,341,731,456","32,197,891,137,321","6,348,019,989,744","6,986,813,230,883","13,334,833,220,627","13,332,628,809,262","18,863,057,916,694",4819435810983,89004392994,87648777171,102413011099,102413011099,"667,228,925,000",165667627462.0
4020,현대제철,철강_소재,2024,Q2,2024-08-14,"9,203,214,406,788","22,585,876,802,831","31,789,091,209,619","5,703,554,476,736","7,240,110,424,828","12,943,664,901,564","13,337,623,332,314","18,845,426,308,055",4851748708222,45728059019,17687768083,4994523052,4994523052,"667,228,925,000",-17631608639.0
4020,현대제철,철강_소재,2024,Q3,2024-11-14,"8,844,464,607,412","22,266,668,966,676","31,111,133,574,088","5,699,621,328,416","6,748,412,048,429","12,448,033,376,845","13,275,719,798,195","18,663,100,197,243",4462964092498,32077512103,-75464393650,-61903534119,-61903534119,"667,228,925,000",-182326110812.0
4020,현대제철,철강_소재,2024,Q4,2025-03-17,"8,773,690,563,325","22,789,446,224,591","31,563,136,787,916","6,102,720,563,762","6,944,155,998,285","13,046,876,562,047","13,077,015,991,514","18,516,260,225,869",4483472956521,-151840473099,-185789419702,-110483086170,-110483086170,"667,228,925,000",-146839971374.0
