code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,기타포괄손익-공정가치측정금융자산
9580,무림P&P,철강_소재,2019,Q1,2019-05-15,"276,867,809,124","875,326,074,634","1,152,193,883,758","302,839,900,501","237,042,715,439","539,882,615,940",,"338,564,930,921","612,311,267,818",151698910227,15669506667,16550940886,12968416466,12968416466,,
9580,무림P&P,철강_소재,2019,Q2,2019-08-14,"303,849,776,664","866,038,105,762","1,169,887,882,426","292,358,434,008","252,633,616,365","544,992,050,373",,"351,149,495,156","624,895,832,053",154288473539,19947261188,16589900613,12597305092,12597305092,,
9580,무림P&P,철강_소재,2019,Q3,2019-11-14,"272,919,565,371","859,284,081,662","1,132,203,647,033","232,599,119,855","271,228,987,106","503,828,106,961",,"354,629,203,175","628,375,540,072",139276779299,8186841776,4538799149,3497754742,3497754742,,
9580,무림P&P,철강_소재,2019,Q4,2020-03-30,"266,505,155,063","854,438,354,228","1,120,943,509,291","236,528,802,075","279,551,769,980","516,080,572,055",,"331,116,600,339","604,862,937,236",146425171641,-929595036,-22374788474,-24335689762,-24335689762,,
9580,무림P&P,철강_소재,2020,Q1,2020-05-15,"270,345,770,105","846,699,245,795","1,117,045,015,900","235,558,216,598","283,698,560,960","519,256,777,558",,"324,041,901,445","597,788,238,342",142201702124,6462840376,4703892770,3846484342,3846484342,,
9580,무림P&P,철강_소재,2020,Q2,2020-08-14,"296,686,296,150","845,462,976,572","1,142,149,272,722","256,767,789,003","285,472,188,666","542,239,977,669",,"326,162,958,156","599,909,295,053",122621558994,4727317648,2753852453,2130976128,2130976128,,
9580,무림P&P,철강_소재,2020,Q3,2020-11-16,"289,049,549,781","848,348,019,719","1,137,397,569,500","207,057,228,396","339,024,150,612","546,081,379,008",,"317,569,853,595","591,316,190,492",104609730036,-8000237447,-10215724111,-8577899320,-8577899320,,
9580,무림P&P,철강_소재,2020,Q4,2021-03-17,"282,406,113,662","863,257,364,901","1,145,663,478,563","232,386,244,642","335,163,066,206","567,549,310,848",,"304,367,830,818","578,114,167,715",115378987498,-12774510335,-18047608992,-13661224306,-13661224306,,
9580,무림P&P,철강_소재,2021,Q1,2021-05-17,"294,585,862,978","857,535,283,658","1,152,121,146,636","242,310,936,854","343,687,971,749","585,998,908,603",,"292,375,901,136","566,122,238,033",128269052144,-9646536691,-6047959282,-4175368601,-4175368601,,
9580,무림P&P,철강_소재,2021,Q2,2021-08-17,"300,476,516,741","854,745,576,190","1,155,222,092,931","275,787,222,728","301,854,088,805","577,641,311,533",,"303,834,444,501","577,580,781,398",143867697686,13616772724,12689369783,11481851980,11481851980,,
9580,무림P&P,철강_소재,2021,Q3,2021-11-15,"310,259,226,718","856,474,693,003","1,166,733,919,721","330,740,980,001","255,997,224,633","586,738,204,634",,"306,249,378,190","579,995,715,087",136753970143,6786841076,3040556526,2439365023,2439365023,,
9580,무림P&P,철강_소재,2021,Q4,2022-03-15,"301,619,702,038","854,300,589,867","1,155,920,291,905","313,720,207,506","252,222,831,543","565,943,039,049",,"316,230,915,959","589,977,252,856",159592041163,4625056965,5172067603,5075062240,5075062240,,
9580,무림P&P,철강_소재,2022,Q1,2022-05-16,"320,061,787,722","849,141,630,677","1,169,203,418,399","320,698,115,179","263,036,770,386","583,734,885,565",,"311,722,195,937","585,468,532,834",149157860169,3460618594,4521866063,3307245150,3307245150,,
9580,무림P&P,철강_소재,2022,Q2,2022-08-16,"318,681,345,808","862,483,838,278","1,181,165,184,086","325,281,439,533","273,250,929,534","598,532,369,067",,"308,886,478,122","582,632,815,019",154099731233,2151602924,-3616386615,-2813103918,-2813103918,,
9580,무림P&P,철강_소재,2022,Q3,2022-11-14,"381,220,818,118","851,079,097,186","1,232,299,915,304","338,962,783,254","294,171,026,669","633,133,809,923",,"325,419,768,484","599,166,105,381",216635886827,33992703640,21117760479,16550616493,16550616493,,
9580,무림P&P,철강_소재,2022,Q4,2023-03-20,"451,145,565,408","816,905,112,957","1,268,050,678,365","390,402,801,650","269,965,872,519","660,368,674,169",,"334,305,959,032","607,682,004,196",210931436897,26601125494,11405998618,2303394367,2303394367,,
9580,무림P&P,철강_소재,2023,Q1,2023-05-15,"420,573,134,797","814,284,853,118","1,234,857,987,915","393,877,073,742","234,566,743,990","628,443,817,732",,"333,038,125,019","606,414,170,183",196037607782,14338526268,10481953714,8102798163,8102798163,,
9580,무림P&P,철강_소재,2023,Q2,2023-08-11,"399,670,666,842","868,142,637,620","1,267,813,304,462","315,824,010,861","352,374,192,162","668,198,203,023",,"326,239,056,275","599,615,101,439",169684503348,-512254111,-8877959380,-6780597456,-6780597456,,
9580,무림P&P,철강_소재,2023,Q3,2023-11-14,"381,763,140,368","893,796,365,464","1,275,559,505,832","320,052,198,761","365,382,595,821","685,434,794,582",,"316,748,666,086","590,124,711,250",170391895045,-4090412014,-12025163088,-9472161285,-9472161285,-9490390189.0,
9580,무림P&P,철강_소재,2023,Q4,2024-03-15,"370,913,334,779","934,977,826,802","1,305,891,161,581","410,079,594,832","316,592,456,706","726,672,051,538",,"305,843,064,879","579,219,110,043",183131295690,-5082903069,-19966617577,-8558934871,-8558934871,-9617937264.0,
9580,무림P&P,철강_소재,2024,Q1,2024-05-16,"358,657,123,064","940,067,309,666","1,298,724,432,730","405,329,040,289","318,767,513,499","724,096,553,788",,"301,251,833,778","574,627,878,942",184797409761,9193920835,1755757229,1654046980,1654046980,1645146699.0,
9580,무림P&P,철강_소재,2024,Q2,2024-08-14,"394,060,862,368","965,723,413,848","1,359,784,276,216","452,870,649,145","320,000,416,042","772,871,065,187",,"313,537,165,865","586,913,211,029",194548062906,21754903930,16441701360,12295492294,12295492294,12285332087.0,
9580,무림P&P,철강_소재,2024,Q3,2024-11-14,"378,828,986,747","987,891,751,305","1,366,720,738,052","429,222,131,779","344,334,620,966","773,556,752,745",,"319,787,940,143","593,163,985,307",203983278826,7152523596,8077868144,6266101498,6266101498,6250774278.0,
9580,무림P&P,철강_소재,2024,Q4,2025-03-15,"377,740,923,338","1,019,949,104,035","1,397,690,027,373","499,406,164,867","306,664,758,609","806,070,923,476","155,920,810,000","318,243,058,733","591,619,103,897",186186113854,-3344632202,-21444256583,-1259677367,-1259677367,-1544881410.0,"600,000,000"
