code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
042660,대우조선해양,중공업,2018,Q2,2018-08-14,"6,606,054,877,931","4,394,295,151,068","11,000,350,028,999","5,123,020,082,599","2,483,175,204,386","7,606,195,286,985","187,988,362,295","3,394,154,742,014",2311968769017,242035686548,325670032389,321368484226,"541,028,760,000",
042660,대우조선해양,중공업,2018,Q3,2018-11-14,"7,041,060,385,692","4,314,826,519,821","11,355,886,905,513","5,340,042,116,587","2,484,884,757,316","7,824,926,873,903","324,826,323,772","3,530,960,031,610",2180829642774,157389918762,143344295956,136696285512,"541,028,760,000",
042660,대우조선해양,중공업,2018,Q4,2019-03-29,"7,328,628,645,143","4,408,147,024,384","11,736,775,669,527","5,292,815,867,000","2,712,193,589,054","8,005,009,456,054","541,514,382,198","3,731,766,213,473",2849795367028,327443157234,262914375138,247596366900,"541,028,760,000",
042660,대우조선해양,중공업,2019,Q1,2019-05-15,"7,335,190,637,756","4,372,835,602,847","11,708,026,240,603","4,514,860,641,764","3,261,237,209,856","7,776,097,851,620","741,654,090,463","3,931,928,388,983",2040941175969,204158987006,201223934368,201063907513,"541,028,760,000",
042660,대우조선해양,중공업,2019,Q2,2019-08-14,"7,288,251,909,506","4,411,059,258,333","11,699,311,167,839","5,093,558,694,995","2,541,015,824,711","7,634,574,519,706","873,116,142,581","4,064,736,648,133",2156687780459,174093342962,131664732130,131664732130,"541,028,760,000",
042660,대우조선해양,중공업,2019,Q3,2019-11-14,"7,016,062,119,955","4,451,746,369,717","11,467,808,489,672","5,100,154,866,131","2,606,674,070,883","7,706,828,937,014","571,932,102,266","3,760,979,552,658",1924737576791,-265845163479,-306624362455,-304644133770,"541,028,760,000",
042660,대우조선해양,중공업,2019,Q4,2020-03-30,"6,813,837,538,215","4,253,810,763,734","11,067,648,301,949","4,732,766,706,908","2,703,372,734,237","7,436,139,441,145","441,684,331,737","3,631,508,860,804",2195215243131,155651140211,-85806754867,-85806754867,"541,028,760,000",
042660,대우조선해양,중공업,2020,Q1,2020-05-15,"6,672,923,384,984","4,345,987,017,482","11,018,910,402,466","4,063,576,579,551","3,084,092,485,687","7,147,669,065,238","689,304,891,946","3,871,241,337,228",1947081663722,281735298489,239381107345,239381107345,"541,028,760,000",
042660,대우조선해양,중공업,2020,Q2,2020-08-14,"6,686,835,874,589","4,267,380,885,524","10,954,216,760,113","4,595,080,998,728","2,437,840,569,915","7,032,921,568,643","741,081,051,343","3,921,295,191,470",1955166595252,66496471259,51767683200,51767683200,"541,028,760,000",
042660,대우조선해양,중공업,2020,Q3,2020-11-16,"6,021,492,079,294","4,288,383,827,934","10,309,875,907,228","4,069,650,050,133","2,348,122,069,248","6,417,772,119,381","711,806,302,483","3,892,103,787,847",1468334480744,32853720074,-29051377294,-29051377294,"541,028,760,000",
042660,대우조선해양,중공업,2020,Q4,2021-03-17,"5,892,255,701,641","4,260,874,485,698","10,153,130,187,339","5,097,551,350,711","1,288,801,572,464","6,386,352,923,175","586,505,468,406","3,766,777,264,164",1670968499532,-228725009683,-147260189572,-147559934942,"541,453,345,000",
042660,대우조선해양,중공업,2021,Q1,2021-05-17,"5,520,984,369,802","4,328,090,190,907","9,849,074,560,709","5,097,169,963,712","1,213,169,121,114","6,310,339,084,826","362,225,757,259","3,538,735,475,883",1115190095092,-207272238032,-230219844912,-226622470319,"541,453,345,000",
042660,대우조선해양,중공업,2021,Q2,2021-08-17,"5,507,497,271,295","4,140,580,501,656","9,648,077,772,951","5,939,131,661,752","1,179,583,534,450","7,118,715,196,202","-647,434,949,875","2,529,362,576,749",1070156973489,-1005530639638,-1022223462104,-1009370103194,"541,453,345,000",
042660,대우조선해양,중공업,2021,Q3,2021-11-15,"5,903,036,705,852","4,165,702,934,954","10,068,739,640,806","6,263,943,129,123","1,322,352,827,502","7,586,295,956,625","-695,199,278,443","2,482,443,684,181",954466674336,-12913033594,-48569539458,-47290961118,"541,453,345,000",
042660,대우조선해양,중공업,2021,Q4,2022-03-14,"6,419,034,518,369","4,021,762,464,658","10,440,796,983,027","7,375,443,771,539","937,703,481,595","8,313,147,253,134","-1,062,232,180,809","2,127,649,729,893",1345672472947,-510551108560,-402561210151,-389837809365,"541,453,345,000",
042660,대우조선해양,중공업,2022,Q1,2022-05-16,"6,471,133,064,577","4,107,309,995,936","10,578,443,060,513","8,061,432,693,278","881,022,845,947","8,942,455,539,225","-1,553,880,898,414","1,635,987,521,288",1235139556208,-470286856416,-490427916355,-490427916355,"541,453,345,000",
042660,대우조선해양,중공업,2022,Q2,2022-08-16,"7,533,299,220,220","4,297,169,342,141","11,830,468,562,361","9,194,975,106,432","1,180,996,435,078","10,375,971,541,510","-1,736,810,438,851","1,454,497,020,851",1173752067481,-106790182411,-182163381758,-182163381758,"541,453,345,000",
042660,대우조선해양,중공업,2022,Q3,2022-11-11,"7,530,412,753,134","4,757,264,591,387","12,287,677,344,521","9,919,624,199,870","1,566,807,204,229","11,486,431,404,099","-2,345,249,837,311","801,245,940,422",972632913806,-635451781049,-688950621293,-652679622356,"541,453,345,000",
042660,대우조선해양,중공업,2022,Q4,2023-03-13,"7,738,158,433,791","4,308,671,962,538","12,046,830,396,329","10,586,129,432,568","816,841,237,957","11,402,970,670,525","-2,784,208,456,179","643,859,725,804",1436137713169,-430772251707,-453215688477,-442048962250,"541,453,345,000",
042660,대우조선해양,중공업,2023,Q1,2023-05-15,"7,747,259,507,785","4,364,667,384,729","12,111,926,892,514","10,739,485,434,990","851,316,635,593","11,590,802,070,583","-2,906,552,121,052","521,124,821,931",1439385453427,-66039276988,-121264187956,-121248382593,"541,453,345,000",
042660,대우조선해양,중공업,2023,Q2,2023-08-14,"9,179,285,160,865","4,248,653,798,284","13,427,938,959,149","8,793,766,159,197","2,423,628,515,156","11,217,394,674,353","-3,354,914,563,756","2,210,544,284,796",1820370983578,-170869680316,-251103432056,-251103432056,"1,089,366,995,000",
042660,대우조선해양,중공업,2023,Q3,2023-11-14,"8,572,249,708,371","4,260,477,010,956","12,832,726,719,327","8,006,557,280,556","2,398,275,811,817","10,404,833,092,373","-3,138,940,803,598","2,427,893,626,954",1951555972212,63398454651,221518708828,221518708828,"1,089,366,995,000",223181922798
042660,대우조선해양,중공업,2023,Q4,2024-03-13,"9,096,135,774,129","4,407,021,372,680","13,503,157,146,809","7,382,284,131,579","2,075,932,671,657","9,458,216,803,236","-3,001,572,424,351","4,044,940,343,573",2214666398356,-64994374243,-27082194698,260665028584,"1,536,794,495,000",-288527065682
042660,대우조선해양,중공업,2024,Q1,2024-05-13,"9,801,677,720,372","4,632,772,304,334","14,434,450,024,706","8,156,375,434,467","2,192,625,342,272","10,349,000,776,739","-334,450,250,631","4,085,449,247,967",2252955061355,45388619373,47164807887,46337211469,"1,536,794,495,000",44665144634
042660,대우조선해양,중공업,2024,Q2,2024-08-13,"11,012,666,638,672","4,834,004,862,746","15,846,671,501,418","9,553,757,098,843","2,255,314,076,839","11,809,071,175,682","-384,877,349,290","4,037,600,325,736",2542676803398,-26134936279,-43273596930,-43741096605,"1,536,794,495,000",-44847354714
042660,대우조선해양,중공업,2024,Q3,2024-11-13,"10,776,727,868,348","5,282,975,649,414","16,059,703,517,762","9,924,653,321,231","2,189,934,051,420","12,114,587,372,651","-479,215,284,617","3,945,116,145,111",2707050636252,19899257873,-84825754057,-87814615165,"1,537,066,970,000",-87914049487
042660,대우조선해양,중공업,2024,Q4,2025-03-12,"11,238,633,762,103","6,168,576,180,781","17,407,209,942,884","10,350,506,491,508","2,541,510,174,674","12,892,016,666,182","73,450,788,575","4,515,193,276,702",3262074493559,171621212633,222104105968,582768776053,"1,537,066,970,000",558271484032
042660,대우조선해양,중공업,2025,Q1,2025-05-13,"11,610,033,734,180","6,145,994,982,479","17,756,028,716,659","10,369,621,659,665","2,651,736,642,169","13,021,358,301,834","280,083,968,499","4,734,670,414,825",3167008299737,258723075911,214352918523,214151810698,"1,537,066,970,000",212354634364
042660,대우조선해양,중공업,2025,Q2,2025-08-12,"11,198,945,471,217","6,683,540,699,402","17,882,486,170,619","10,414,426,829,326","2,529,936,959,157","12,944,363,788,483","455,059,877,308","4,938,122,382,136",3415079714513,389544018684,182681737730,182501995387,"1,537,066,970,000",191037256922
