code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
034020,두산중공업,중공업,2020,Q1,2020-05-15,"3,284,104,805,347","8,408,565,625,362","11,692,670,430,709","7,029,091,325,357","1,239,579,036,061","8,268,670,361,418","-407,040,557,035","3,424,000,069,291",924873581853,-59190954568,-302659847386,-301196010940,-301196010940,"1,330,224,940,000",
034020,두산중공업,중공업,2020,Q2,2020-08-14,"3,244,681,406,302","8,109,441,364,695","11,354,122,770,997","7,308,326,354,151","1,155,895,009,884","8,464,221,364,035","-935,684,557,344","2,889,901,406,962",822101579724,-71694170082,-481961820381,-504841944215,-504841944215,"1,330,224,940,000",
034020,두산중공업,중공업,2020,Q3,2020-11-13,"3,254,378,973,206","8,023,217,314,081","11,277,596,287,287","7,668,800,780,851","1,072,073,965,269","8,740,874,746,120","-1,284,723,711,358","2,536,721,541,167",797008019913,-22714000700,-291497325060,-349039154013,-349039154013,"1,330,227,055,000",
034020,두산중공업,중공업,2020,Q4,2021-03-19,"2,970,075,155,557","8,177,141,003,486","11,147,216,159,043","6,796,725,463,703","889,813,442,089","7,686,538,905,792","-2,002,150,319,565","3,460,677,253,251",919734583557,-221806414470,-736672033359,-470752578074,-470752578074,"1,937,707,325,000",-1652934194447
034020,두산중공업,중공업,2021,Q1,2021-05-14,"3,547,637,737,353","8,221,862,613,109","11,769,500,350,462","7,187,481,453,142","1,011,884,450,803","8,199,365,903,945","232,421,593,504","3,570,134,446,517",816182793602,54713431858,137237539570,106648563877,106648563877,"1,937,708,195,000",
034020,두산중공업,중공업,2021,Q2,2021-08-13,"4,148,802,071,633","8,137,468,364,881","12,286,270,436,514","7,051,965,543,009","952,178,140,515","8,004,143,683,524","312,319,613,823","4,282,126,752,990",812107871436,66798128949,106805442900,79501292564,79501292564,"2,204,971,960,000",
034020,두산중공업,중공업,2021,Q3,2021-11-12,"3,835,981,020,833","10,190,197,891,561","14,026,178,912,394","6,782,346,458,357","1,623,108,675,446","8,405,455,133,803","253,851,983,873","5,620,723,778,591",910877068589,43371870391,-67539686116,-58467629950,-58467629950,"2,658,048,970,000",
034020,두산중공업,중공업,2021,Q4,2022-03-22,"3,683,979,645,346","10,347,891,473,639","14,031,871,118,985","7,143,995,571,285","1,186,291,212,803","8,330,286,784,088","160,783,900,485","5,701,584,334,897",1053714240052,-29598361016,-311193604534,-101081179909,-101081179909,"2,675,624,980,000",
034020,두산중공업,중공업,2022,Q1,2022-05-13,"3,731,421,483,469","10,393,593,516,276","14,125,014,999,745","5,316,506,014,079","1,683,175,730,016","6,999,681,744,095","147,409,010,739","7,125,333,255,650",1126263853774,55356696543,-12542646962,-13374889746,-13374889746,"3,193,488,910,000",
034020,두산중공업,중공업,2022,Q2,2022-08-16,"4,024,955,192,140","10,192,248,613,802","14,217,203,805,942","5,251,515,101,391","1,934,363,488,369","7,185,878,589,760","-79,178,877,917","7,031,325,216,182",1320100798810,20707506888,-233857790983,-231061790634,-231061790634,"3,240,986,300,000",
034020,두산중공업,중공업,2022,Q3,2022-11-14,"4,155,125,565,252","10,493,475,591,500","14,648,601,156,752","5,924,784,804,323","1,709,006,406,107","7,633,791,210,430","-164,550,393,811","7,014,809,946,322",1233930605243,43416642104,-90518968691,-85371515894,-85371515894,"3,256,061,215,000",
034020,두산중공업,중공업,2022,Q4,2023-03-21,"3,537,609,670,327","9,651,930,784,918","13,189,540,455,245","5,059,304,930,743","2,016,603,619,877","7,075,908,550,620","-1,024,768,779,664","6,113,631,904,625",1604144155910,-34175458285,-983571041132,-882035178439,-882035178439,"3,256,061,215,000",
034020,두산중공업,중공업,2023,Q1,2023-05-15,"3,623,666,694,807","9,838,058,796,935","13,461,725,491,742","5,508,610,705,689","1,768,978,743,203","7,277,589,448,892","155,152,345,584","6,184,136,042,850",1390656115637,92965217797,28878218028,29379315957,29379315957,"3,267,326,780,000",
034020,두산중공업,중공업,2023,Q2,2023-08-11,"4,377,781,434,704","9,768,162,679,373","14,145,944,114,077","6,336,493,853,368","1,560,075,586,479","7,896,569,439,847","239,147,354,950","6,249,374,674,230",1615492619485,103393808801,91398113491,83267946312,83267946312,"3,267,326,780,000",
034020,두산중공업,중공업,2023,Q3,2023-11-14,"4,034,350,526,717","9,766,515,775,884","13,800,866,302,601","5,855,819,374,965","1,722,730,514,185","7,578,549,889,150","203,985,793,301","6,222,316,413,451",1513033391498,55703211433,-35469592932,-35161561649,-35161561649,"3,267,326,780,000",-27058260779
034020,두산중공업,중공업,2023,Q4,2024-03-18,"4,051,761,901,072","9,632,747,092,878","13,684,508,993,950","6,317,892,581,264","1,441,867,611,655","7,759,760,192,919","-23,663,307,326","5,924,748,801,031",2132680331380,202796037073,-319504944733,-181665012031,-181665012031,"3,267,326,780,000",-186365311686
034020,두산중공업,중공업,2024,Q1,2024-05-16,"4,186,297,712,928","9,711,131,386,623","13,897,429,099,551","5,999,839,395,579","1,913,283,631,944","7,913,123,027,523","175,044,466,833","5,984,306,072,028",1429821701013,62768083237,63599003500,49271323193,49271323193,"3,267,326,780,000",59557270997
034020,두산중공업,중공업,2024,Q2,2024-08-14,"4,024,291,875,688","9,770,506,516,865","13,794,798,392,553","5,798,918,856,631","1,891,792,959,634","7,690,711,816,265","286,518,963,317","6,104,086,576,288",1555700159447,117482224017,123889805593,111474496484,111474496484,"3,267,326,780,000",119780504260
034020,두산중공업,중공업,2024,Q3,2024-11-12,"3,961,773,500,076","9,777,250,164,720","13,739,023,664,796","5,586,639,951,179","2,042,534,217,806","7,629,174,168,985","300,778,706,528","6,109,849,495,811",1349497966792,75844279515,41643701111,14259743211,14259743211,"3,267,326,780,000",5762919523
034020,두산중공업,중공업,2024,Q4,2025-03-20,"4,048,371,000,000","9,708,503,000,000","13,756,874,000,000","5,687,590,000,000","2,332,951,000,000","8,020,541,000,000","-97,603,000,000","5,736,333,000,000",1985284172748,137332413231,-402218510204,-345310562888,-345310562888,"3,267,327,000,000",-373516694780
