code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
093370,후성,에너지_화학,2019,Q4,"99,782,497,595","314,882,974,282","414,665,471,877","55,326,837,702","133,602,705,375","188,929,543,077","46,303,409,500","119,172,179,523","225,735,928,800",55477889723,4620764952,-2687923449,-3655822266,-3655822266,
093370,후성,에너지_화학,2020,Q1,"95,344,537,062","311,359,147,241","406,703,684,303","40,001,754,694","141,037,552,387","181,039,307,081","46,303,409,500","119,278,761,163","225,664,377,222",57058064097,1097382685,687903181,687903181,687903181,
093370,후성,에너지_화학,2020,Q2,"104,010,816,814","309,943,814,553","413,954,631,367","45,703,932,058","138,841,596,446","184,545,528,504","46,303,409,500","122,921,956,950","229,409,102,863",57761509591,6852841917,5560110267,4225051935,4225051935,
093370,후성,에너지_화학,2020,Q3,"107,252,364,842","312,340,402,158","419,592,767,000","67,445,033,592","115,896,209,481","183,341,243,073","46,303,409,500","129,782,008,947","236,251,523,927",62320601928,7582549359,6802027994,6802027994,6802027994,
093370,후성,에너지_화학,2020,Q4,"105,126,250,398","309,953,925,556","415,080,175,954","87,977,495,349","91,979,696,020","179,957,191,369","46,303,409,500","129,346,185,758","235,122,984,585",60099724680,7559742300,176816102,-726899778,-726899778,
093370,후성,에너지_화학,2021,Q1,"103,618,243,485","316,352,090,505","419,970,333,990","92,999,241,283","85,872,389,536","178,871,630,819","46,303,409,500","135,340,751,203","241,098,703,171",62166874738,6971342845,7306342745,5817707193,5817707193,
093370,후성,에너지_화학,2021,Q2,"96,091,577,889","331,669,492,292","430,326,474,330","72,562,583,346","105,786,582,091","178,349,165,437","46,303,409,500","148,410,412,731","251,977,308,893",70326354553,12421620143,12685117466,10475526520,10475526520,
093370,후성,에너지_화학,2021,Q3,"109,235,373,605","325,619,472,840","434,854,846,445","60,290,413,271","102,122,638,156","162,413,051,427","46,303,409,500","169,290,661,866","272,441,795,018",83475371863,20315639010,20667432027,20667432027,20667432027,
093370,후성,에너지_화학,2021,Q4,"110,782,426,054","319,006,874,138","429,789,300,192","65,586,132,632","85,698,458,822","151,284,591,454","46,303,409,500","175,940,578,696","278,504,708,738",89282225218,16473672755,19073460766,10010923813,10010923813,
093370,후성,에너지_화학,2022,Q1,"131,374,842,094","316,081,845,601","447,456,687,695","64,355,893,046","81,356,035,343","145,711,928,389","46,303,409,500","199,126,580,073","301,744,759,306",102557202649,26608702891,27645747421,23341678689,23341678689,
093370,후성,에너지_화학,2022,Q2,"130,554,755,205","316,762,972,148","447,317,727,353","84,232,916,371","50,948,336,144","135,181,252,515","46,303,409,500","209,825,960,232","312,136,474,838",101670842926,25462836518,11710674203,8935383403,8935383403,
093370,후성,에너지_화학,2022,Q3,"123,100,171,260","389,277,687,959","512,377,859,219","85,342,132,013","102,293,765,459","187,635,897,472","46,303,409,500","222,880,471,192","324,741,961,747",104635763070,15978187811,15585396223,11647070616,11647070616,
093370,후성,에너지_화학,2022,Q4,"129,714,873,358","424,919,365,112","554,634,238,470","100,127,607,039","96,263,024,213","196,390,631,252","47,176,052,000","234,294,702,800","358,243,607,218",104475729773,8126118616,16099881454,12013224851,12013224851,
093370,후성,에너지_화학,2023,Q1,"108,535,592,830","442,418,294,763","550,953,887,593","99,524,244,352","95,399,317,116","194,923,561,468","47,176,052,000","231,908,773,452","356,030,326,125",88716318748,1456863954,1158259354,934084506,934084506,
093370,후성,에너지_화학,2023,Q2,"103,366,007,860","459,471,110,392","562,837,118,252","89,139,310,251","114,453,526,344","203,592,836,595","47,176,052,000","234,630,049,817","359,244,281,657",72953182177,2600831417,1359252159,1217201656,1217201656,
093370,후성,에너지_화학,2023,Q3,"100,076,013,863","468,361,293,677","568,437,307,540","84,056,299,287","129,033,030,845","213,089,330,132","47,176,052,000","231,230,422,456","355,347,977,408",64500738450,-3549876224,-4815986691,-4293451702,-4293451702,-3896304249
093370,후성,에너지_화학,2023,Q4,"99,074,095,604","396,413,098,639","495,487,194,243","90,320,425,979","146,052,445,108","236,372,871,087","47,176,052,000","135,264,139,320","259,114,323,156",54499462777,-8000259773,-106956609964,-95221750640,-95221750640,-93347413293
093370,후성,에너지_화학,2024,Q1,"92,043,626,966","411,041,847,828","503,085,474,794","89,783,767,998","154,525,499,298","244,309,267,296","47,176,052,000","135,243,053,604","258,776,207,498",63306286772,-2541124052,-101832633,-77568352,-77568352,-151789879
093370,후성,에너지_화학,2024,Q2,"166,159,106,802","424,595,034,335","590,754,141,137","82,942,214,891","153,661,739,238","236,603,954,129","53,627,665,000","148,741,625,207","354,150,187,008",63552519105,7390748751,6078572800,14013319566,14013319566,13270893382
093370,후성,에너지_화학,2024,Q3,"147,458,165,438","427,684,395,265","575,142,560,703","69,367,694,972","151,873,714,908","221,241,409,880","53,627,665,000","148,720,267,243","353,901,150,823",63616225147,-89475365,-1298054812,-131093444,-131093444,-249036185
093370,후성,에너지_화학,2024,Q4,"145,161,645,973","316,850,633,781","462,012,279,754","61,471,513,591","155,041,135,880","216,512,649,471","53,627,665,000","40,650,646,088","245,499,630,283",62697893852,-613379310,-130277379978,-109091917454,-109091917454,-108401520540
