code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
000120,CJ대한통운,산업재,2020,Q1,"1,217,379,516,215","5,660,772,741,694","6,878,152,257,909","1,650,427,749,067","2,305,131,701,942","3,955,559,451,009","114,061,720,000","435,112,839,502","2,922,592,806,900",1634485010465,46450689051,18063715359,14424697658,14424697658,
000120,CJ대한통운,산업재,2020,Q2,"1,245,520,062,723","5,685,864,670,341","6,931,384,733,064","1,696,621,462,328","2,288,373,646,841","3,984,995,109,169","114,061,720,000","459,218,579,351","2,946,389,623,895",1707701933961,64073835816,34090834080,28614055739,28614055739,
000120,CJ대한통운,산업재,2020,Q3,"1,293,539,011,138","5,756,382,815,009","7,049,921,826,147","1,845,063,037,029","2,240,507,066,522","4,085,570,103,551","114,061,720,000","477,108,915,122","2,964,351,722,596",1734020061264,57380507059,31892956947,22398668271,22398668271,
000120,CJ대한통운,산업재,2020,Q4,"1,244,520,931,379","5,976,167,480,034","7,220,688,411,413","1,748,181,097,914","2,206,665,267,800","3,954,846,365,714","114,061,720,000","503,962,916,987","3,265,842,045,699",1859912885370,50837404722,45498508096,30111664744,30111664744,
000120,CJ대한통운,산업재,2021,Q1,"1,302,738,704,544","6,097,979,407,882","7,400,718,112,426","1,594,940,589,822","2,468,091,706,964","4,063,032,296,786","114,061,720,000","508,128,305,018","3,337,685,815,640",1749758430184,24567872355,11341221322,8673720531,8673720531,
000120,CJ대한통운,산업재,2021,Q2,"1,171,489,704,699","6,096,951,968,869","7,268,441,673,568","1,633,568,721,474","2,256,412,866,769","3,889,981,588,243","114,061,720,000","516,385,682,503","3,378,460,085,325",1878823587218,65247473245,25957207101,12765709985,12765709985,
000120,CJ대한통운,산업재,2021,Q3,"1,382,310,614,685","5,864,159,135,489","7,246,469,750,174","1,710,467,248,086","2,123,406,757,349","3,833,874,005,435","114,061,720,000","573,707,597,124","3,412,595,744,739",1975427486881,81879263945,72437269000,61830247121,61830247121,
000120,CJ대한통운,산업재,2021,Q4,"1,230,044,447,703","5,859,058,100,528","7,089,102,548,231","1,594,827,535,334","2,077,470,963,355","3,672,298,498,689","114,061,720,000","573,743,105,469","3,416,804,049,542",2124637197555,85972337882,12476227954,10511823289,10511823289,
000120,CJ대한통운,산업재,2022,Q1,"1,343,683,113,386","5,862,631,460,566","7,206,314,573,952","1,644,737,338,340","2,119,525,956,350","3,764,263,294,690","114,061,720,000","629,249,554,330","3,442,051,279,262",1915024813423,47685540298,68196966623,60014781361,60014781361,
000120,CJ대한통운,산업재,2022,Q2,"1,439,848,636,299","5,802,864,817,099","7,242,713,453,398","1,751,134,308,359","2,089,357,892,029","3,840,492,200,388","114,061,720,000","669,559,197,116","3,402,221,253,010",2103841229919,78329402776,58408462825,44817975286,44817975286,
000120,CJ대한통운,산업재,2022,Q3,"1,476,780,444,394","5,844,822,389,171","7,321,602,833,565","1,925,469,047,384","2,000,700,749,583","3,926,169,796,967","114,061,720,000","699,820,023,477","3,395,433,036,598",2092866363335,62556200190,44897597558,34769158861,34769158861,
000120,CJ대한통운,산업재,2022,Q4,"1,876,858,992,726","5,948,254,465,449","7,825,113,458,175","2,389,398,677,808","2,008,965,117,644","4,398,363,795,452","114,061,720,000","769,438,840,906","3,426,749,662,723",2102921458855,74152241482,76274925450,60974293146,60974293146,
000120,CJ대한통운,산업재,2023,Q1,"1,931,508,811,630","6,026,995,739,633","7,958,504,551,263","2,070,761,789,180","2,389,384,823,451","4,460,146,612,631","114,061,720,000","820,625,791,521","3,498,357,938,632",1910029408590,64382723315,77027745051,65716432615,65716432615,
000120,CJ대한통운,산업재,2023,Q2,"1,532,735,164,746","6,060,232,697,536","7,592,967,862,282","1,756,611,526,884","2,326,471,535,278","4,083,083,062,162","114,061,720,000","851,005,361,247","3,509,884,800,120",2028283072652,79256710908,45603236824,34935894726,34935894726,
000120,CJ대한통운,산업재,2023,Q3,"1,671,845,963,027","6,071,708,879,850","7,743,554,842,877","1,824,650,781,450","2,347,795,918,039","4,172,446,699,489","114,061,720,000","897,628,048,854","3,571,108,143,388",2013449543352,88394273732,65310069969,51181884423,51181884423,65755713725
000120,CJ대한통운,산업재,2023,Q4,"1,393,430,921,924","6,103,972,003,045","7,497,402,924,969","1,752,114,890,987","2,313,873,651,241","4,065,988,542,228","114,061,720,000","941,036,907,673","3,431,414,382,741",2146675487144,98637780118,71799531929,56772662546,56772662546,167083508750
000120,CJ대한통운,산업재,2024,Q1,"1,499,098,899,517","6,051,164,508,552","7,550,263,408,069","2,070,415,386,378","2,210,659,266,240","4,281,074,652,618","114,061,720,000","1,007,606,524,635","3,269,188,755,451",2003613519265,77564865495,91966244405,79368848962,79368848962,50974124710
000120,CJ대한통운,산업재,2024,Q2,"1,591,042,923,362","5,980,764,086,670","7,571,807,010,032","2,267,552,385,383","2,010,863,363,865","4,278,415,749,248","114,061,720,000","1,048,029,939,227","3,293,391,260,784",2091162668073,89912704079,58206263034,41944592717,41944592717,25723683458
000120,CJ대한통운,산업재,2024,Q3,"1,577,364,565,671","5,943,069,294,471","7,520,433,860,142","2,111,632,503,388","2,021,294,629,637","4,132,927,133,025","114,061,720,000","1,143,649,958,902","3,387,506,727,117",2070065219247,98456837126,112475308327,95428967082,95428967082,95636644458
000120,CJ대한통운,산업재,2024,Q4,"1,557,632,026,132","6,176,196,992,944","7,733,829,019,076","1,991,686,570,505","2,026,978,866,093","4,018,665,436,598","114,061,720,000","1,198,351,149,680","3,715,163,582,478",2201417360551,114160338476,104086021028,76014091459,76014091459,79586503366
