code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
010130,고려아연,철강_소재,2018,Q2,2018-08-14,"3,121,725,951,604","3,203,178,152,284","6,324,904,103,888","407,578,945,287","116,377,966,487","523,956,911,774","5,666,301,921,483","5,800,947,192,114",1482943194949,183890846166,185373592742,132700195581,132700195581,"94,350,000,000",
010130,고려아연,철강_소재,2018,Q3,2018-11-14,"3,148,854,632,629","3,173,223,019,412","6,322,077,652,041","300,145,560,479","112,114,403,771","412,259,964,250","5,787,241,485,915","5,909,817,687,791",1428721963893,164172315020,169220158196,120939564432,120939564432,"94,350,000,000",
010130,고려아연,철강_소재,2018,Q4,2019-04-01,"3,303,665,348,799","3,150,788,099,717","6,454,453,448,516","369,025,268,049","108,073,726,242","477,098,994,291","5,861,787,168,275","5,977,354,454,225",1297811030566,139494657467,113191821672,82019440003,82019440003,"94,350,000,000",
010130,고려아연,철강_소재,2019,Q1,2019-05-15,"3,242,368,938,774","3,171,729,633,638","6,414,098,572,412","382,612,821,370","112,817,268,329","495,430,089,699","5,801,921,975,513","5,918,668,482,713",1193965501509,153700100100,185566782705,134551447238,134551447238,"94,350,000,000",
010130,고려아연,철강_소재,2019,Q2,2019-08-14,"3,605,711,650,798","3,172,822,428,730","6,778,534,079,528","575,760,666,655","111,786,740,606","687,547,407,261","5,977,598,736,729","6,090,986,672,267",1372409803663,229736307148,241929954822,175676761216,175676761216,"94,350,000,000",
010130,고려아연,철강_소재,2019,Q3,2019-11-14,"3,751,682,037,952","3,201,670,427,816","6,953,352,465,768","607,180,078,307","111,311,776,357","718,491,854,664","6,122,331,395,445","6,234,860,611,104",1305928654790,182625777139,199910407230,144732658716,144732658716,"94,350,000,000",
010130,고려아연,철강_소재,2019,Q4,2020-03-30,"3,764,016,044,185","3,178,401,509,382","6,942,417,553,567","494,119,577,656","103,269,948,144","597,389,525,800","6,225,793,487,192","6,345,028,027,767",1346518705415,163185509475,155731811458,112105499050,112105499050,"94,350,000,000",
010130,고려아연,철강_소재,2020,Q1,2020-05-15,"3,655,523,764,214","3,240,373,848,721","6,895,897,612,935","582,925,982,595","88,241,718,741","671,167,701,336","6,116,279,018,202","6,224,729,911,599",1337647132922,196861840057,190516461190,137924891010,137924891010,"94,350,000,000",
010130,고려아연,철강_소재,2020,Q2,2020-08-14,"3,547,367,564,205","3,454,427,360,387","7,001,794,924,592","558,342,065,755","88,273,619,850","646,615,685,605","6,246,133,682,958","6,355,179,238,987",1253358699929,170172587426,170638105834,122652820389,122652820389,"94,350,000,000",
010130,고려아연,철강_소재,2020,Q3,2020-11-16,"3,683,251,216,695","3,488,482,662,311","7,171,733,879,006","574,798,695,795","86,685,804,682","661,484,500,477","6,415,878,365,391","6,510,249,378,529",1414010401232,211847109422,214051853238,153460098858,153460098858,"94,350,000,000",
010130,고려아연,철강_소재,2020,Q4,2021-03-16,"3,984,718,306,504","3,530,939,488,442","7,515,657,794,946","768,473,804,488","85,143,320,780","853,617,125,268","6,562,178,283,289","6,662,040,669,678",1647133233458,201888013261,201593208557,147246891392,147246891392,"94,350,000,000",
010130,고려아연,철강_소재,2021,Q1,2021-05-17,"3,652,461,783,407","3,743,161,832,036","7,395,623,615,443","709,878,338,691","93,506,406,368","803,384,745,059","6,497,674,748,946","6,592,238,870,384",1684309920814,232611962495,270969543090,200170667133,200170667133,"94,350,000,000",
010130,고려아연,철강_소재,2021,Q2,2021-08-17,"3,753,908,229,366","3,898,740,274,969","7,652,648,504,335","782,722,158,802","94,882,950,745","877,605,109,547","6,678,315,911,064","6,775,043,394,788",1819122500525,223843387727,248741460396,180641162118,180641162118,"94,350,000,000",
010130,고려아연,철강_소재,2021,Q3,2021-11-15,"4,017,076,054,123","3,947,580,079,724","7,964,656,133,847","911,789,424,480","84,510,269,367","996,299,693,847","6,897,776,178,747","6,968,356,440,000",1705841344379,218873476339,251070627501,185739513536,185739513536,"94,350,000,000",
010130,고려아연,철강_소재,2021,Q4,2022-03-15,"4,444,333,507,426","3,876,895,987,632","8,321,229,495,058","1,078,792,942,084","81,863,433,500","1,160,656,375,584","7,088,266,823,279","7,160,573,119,474",1953232311813,249261562541,261734002899,187415051401,187415051401,"94,350,000,000",
010130,고려아연,철강_소재,2022,Q1,2022-05-16,"4,247,402,470,979","4,008,747,948,600","8,256,150,419,579","1,185,499,261,142","74,026,866,526","1,259,526,127,668","6,897,331,509,042","6,996,624,291,911",1816658375255,220707460235,232802353875,162361654659,162361654659,"94,350,000,000",
010130,고려아연,철강_소재,2022,Q2,2022-08-16,"4,246,527,908,541","4,333,718,975,198","8,580,246,883,739","1,337,855,354,052","53,854,454,285","1,391,709,808,337","7,142,329,917,428","7,188,537,075,402",2051822474249,347989877908,331816721389,244998408386,244998408386,"94,350,000,000",
010130,고려아연,철강_소재,2022,Q3,2022-11-14,"4,752,913,689,631","4,812,928,278,289","9,565,841,967,920","1,777,068,826,106","55,389,430,680","1,832,458,256,786","7,247,327,157,916","7,733,383,711,134",2048462680607,206390110290,137565339603,104997240488,104997240488,"99,315,790,000",
010130,고려아연,철강_소재,2022,Q4,2023-03-09,"4,685,834,531,698","5,405,400,812,916","10,091,235,344,614","1,675,608,941,646","15,168,808,296","1,690,777,749,942","7,397,618,088,919","8,400,457,594,672",2164434104954,156276635243,174714184909,143836402940,143836402940,"99,315,790,000",
010130,고려아연,철강_소재,2023,Q1,2023-05-15,"4,184,031,638,791","5,577,161,770,120","9,761,193,408,911","1,561,035,430,872","27,089,657,286","1,588,125,088,158","7,145,554,134,156","8,173,068,320,753",1814888130440,154869497788,191741432916,145199205237,145199205237,"99,315,790,000",
010130,고려아연,철강_소재,2023,Q2,2023-08-11,"3,956,586,852,778","5,669,504,424,681","9,626,091,277,459","1,272,989,275,957","29,546,625,597","1,302,535,901,554","7,287,193,766,723","8,323,555,375,905",1787398880287,164623039107,188005037672,141639632567,141639632567,"99,315,790,000",
010130,고려아연,철강_소재,2023,Q3,2023-11-14,"4,483,655,581,921","5,636,960,772,953","10,120,616,354,874","1,410,082,239,436","29,027,486,623","1,439,109,726,059","7,189,605,675,944","8,681,506,628,815",1782937382607,166649827192,133288762524,101043489221,101043489221,"104,542,940,000",29421552540
010130,고려아연,철강_소재,2023,Q4,2024-03-11,"4,223,804,225,522","5,953,891,567,061","10,177,695,792,583","1,354,938,343,062","32,230,613,620","1,387,168,956,682","7,347,731,321,071","8,790,526,835,901",1905845070841,221250098774,272393886263,197712625446,197712625446,"104,542,940,000",481264610319
010130,고려아연,철강_소재,2024,Q1,2024-05-14,"4,146,982,032,044","5,999,258,774,134","10,146,240,806,178","1,345,616,217,478","31,668,026,293","1,377,284,243,771","7,383,749,716,744","8,768,956,562,407",1813648823870,190660942895,161796444309,140041875673,140041875673,"104,542,940,000",129616124506
010130,고려아연,철강_소재,2024,Q2,2024-08-14,"4,454,306,393,635","6,388,791,649,631","10,843,098,043,266","1,964,045,116,422","30,274,289,732","1,994,319,406,154","7,482,886,296,875","8,848,778,637,112",1987733251629,257373550889,266140995864,198182960131,198182960131,"104,542,940,000",165515595205
010130,고려아연,철강_소재,2024,Q3,2024-11-13,"4,902,346,437,819","6,501,405,659,235","11,403,752,097,054","2,653,573,649,770","83,861,374,693","2,737,435,024,463","7,472,468,353,905","8,666,317,072,591",2029279408179,179207100712,263255951510,195115985305,195115985305,"104,542,940,000",199470722479
010130,고려아연,철강_소재,2024,Q4,2025-03-20,"5,960,439,756,662","6,287,968,170,545","12,248,407,927,207","5,475,068,048,914","87,188,804,941","5,562,256,853,855","7,345,658,669,846","6,686,151,073,352",2258355298767,186652467320,-164044081218,-104091805215,-104091805215,"104,542,940,000",-161824764187
