code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
010620,현대미포조선,중공업,2018,Q3,2018-11-14,"2,133,537,895,000","1,575,248,926,000","3,708,786,821,000","1,347,370,011,000","48,706,209,000","1,396,076,220,000","1,909,946,983,000","2,312,710,601,000",584360464000,16075451000,48535931000,37833995000,"100,000,000,000",
010620,현대미포조선,중공업,2018,Q4,2019-04-01,"1,997,260,719,000","1,527,627,105,000","3,524,887,824,000","1,163,398,586,000","57,828,029,000","1,221,226,615,000","1,800,322,967,000","2,303,661,209,000",726047694000,3763104000,6994004000,-477803000,"199,710,745,000",
010620,현대미포조선,중공업,2019,Q1,2019-05-15,"1,934,931,412,000","1,535,953,632,000","3,470,885,044,000","1,125,770,834,000","55,498,394,000","1,181,269,228,000","1,786,277,574,000","2,289,615,816,000",701844533000,13801239000,18821990000,13873617000,"199,710,745,000",
010620,현대미포조선,중공업,2019,Q2,2019-08-14,"1,881,496,662,000","1,515,228,417,000","3,396,725,079,000","1,037,169,549,000","52,296,849,000","1,089,466,398,000","1,802,199,012,000","2,307,258,681,000",838944970000,26969421000,21441312000,15904885000,"199,710,745,000",
010620,현대미포조선,중공업,2019,Q3,2019-11-14,"1,967,793,332,000","1,514,746,424,000","3,482,539,756,000","1,081,778,227,000","71,855,836,000","1,153,634,063,000","1,823,854,065,000","2,328,905,693,000",732622679000,18663615000,29944380000,21647012000,"199,710,745,000",
010620,현대미포조선,중공업,2019,Q4,2020-03-30,"1,889,219,369,000","1,503,335,468,000","3,392,554,837,000","1,055,004,056,000","16,236,609,000","1,071,240,665,000","1,818,146,421,000","2,321,314,172,000",726076203000,-1931694000,-11285973000,-8322208000,"199,710,745,000",
010620,현대미포조선,중공업,2020,Q1,2020-05-15,"1,977,110,101,000","1,503,990,685,000","3,481,100,786,000","1,107,454,385,000","26,136,502,000","1,133,590,887,000","1,844,342,148,000","2,347,509,899,000",778067219000,30049821000,52047239000,40155231000,"199,710,745,000",
010620,현대미포조선,중공업,2020,Q2,2020-08-14,"2,065,745,047,000","1,495,504,755,000","3,561,249,802,000","1,186,804,844,000","25,672,890,000","1,212,477,734,000","1,846,157,582,000","2,348,772,068,000",722490417000,8386511000,2211472000,1262168000,"199,710,745,000",
010620,현대미포조선,중공업,2020,Q3,2020-11-16,"2,041,762,527,000","1,492,185,351,000","3,533,947,878,000","1,152,802,522,000","29,824,487,000","1,182,627,009,000","1,848,706,383,000","2,351,320,869,000",626750182000,11311090000,3393744000,2548801000,"199,710,745,000",
010620,현대미포조선,중공업,2020,Q4,2021-03-12,"1,942,434,340,000","1,611,184,678,000","3,553,619,018,000","1,198,176,099,000","32,144,621,000","1,230,320,720,000","1,766,641,908,000","2,323,298,298,000",653473333000,-43167959000,-98465297000,-75038386000,"199,710,745,000",
010620,현대미포조선,중공업,2021,Q1,2021-05-17,"1,939,294,638,000","1,595,877,413,000","3,535,172,051,000","1,151,088,053,000","34,582,673,000","1,185,670,726,000","1,792,871,156,000","2,349,501,325,000",677140375000,11913198000,34747431000,26203027000,"199,710,745,000",
010620,현대미포조선,중공업,2021,Q2,2021-08-17,"2,035,978,627,000","1,645,613,946,000","3,681,592,573,000","1,444,001,249,000","39,088,388,000","1,483,089,637,000","1,641,936,571,000","2,198,502,936,000",714958823000,-199067014000,-199645478000,-150998806000,"199,710,745,000",
010620,현대미포조선,중공업,2021,Q3,2021-11-15,"2,237,575,696,000","1,664,303,462,000","3,901,879,158,000","1,586,109,119,000","73,209,880,000","1,659,318,999,000","1,685,993,794,000","2,242,560,159,000",612150313000,39344272000,58910054000,44057223000,"199,710,745,000",
010620,현대미포조선,중공업,2021,Q4,2022-03-14,"2,158,881,358,000","1,699,092,017,000","3,857,973,375,000","1,647,347,942,000","54,428,390,000","1,701,776,332,000","1,597,653,061,000","2,156,197,043,000",853585769000,-78742780000,-103681937000,-79100447000,"199,710,745,000",
010620,현대미포조선,중공업,2022,Q1,2022-05-16,"2,440,189,789,000","1,705,976,680,000","4,146,166,469,000","1,963,791,449,000","53,965,208,000","2,017,756,657,000","1,569,291,265,000","2,128,409,812,000",871221801000,-61446275000,-42094863000,-31767282000,"199,710,745,000",
010620,현대미포조선,중공업,2022,Q2,2022-08-16,"2,661,217,743,000","1,756,041,655,000","4,417,259,398,000","2,141,888,236,000","102,698,838,000","2,244,587,074,000","1,613,553,777,000","2,172,672,324,000",930654466000,-1388916000,58704186000,44262513000,"199,710,745,000",
010620,현대미포조선,중공업,2022,Q3,2022-11-14,"3,288,166,841,000","1,822,221,821,000","5,110,388,662,000","2,635,601,173,000","196,722,338,000","2,832,323,511,000","1,719,000,778,000","2,278,065,151,000",876541779000,9292654000,139334653000,105392826000,"199,710,745,000",
010620,현대미포조선,중공업,2022,Q4,2023-03-17,"2,945,101,886,000","1,835,597,368,000","4,780,699,254,000","2,592,825,566,000","66,728,113,000","2,659,553,679,000","1,561,093,802,000","2,121,145,575,000",1017379822000,-64849950000,-210858834000,-159418975000,"199,710,745,000",
010620,현대미포조선,중공업,2023,Q1,2023-05-15,"2,838,712,152,000","1,840,141,491,000","4,678,853,643,000","2,492,545,765,000","68,791,250,000","2,561,337,015,000","1,557,464,855,000","2,117,516,628,000",897635234000,-28571148000,-4108930000,-3628947000,"199,710,745,000",
010620,현대미포조선,중공업,2023,Q2,2023-08-14,"2,917,547,308,000","1,872,509,766,000","4,790,057,074,000","2,643,994,818,000","67,288,153,000","2,711,282,971,000","1,518,722,330,000","2,078,774,103,000",1023179466000,-58499903000,-50878415000,-38742525000,"199,710,745,000",
010620,현대미포조선,중공업,2023,Q3,2023-11-14,"2,948,429,729,000","1,904,043,353,000","4,852,473,082,000","2,678,281,061,000","86,575,434,000","2,764,856,495,000","1,527,564,814,000","2,087,616,587,000",986317188000,-10545951000,12488854000,8842484000,"199,710,745,000",8842484000
010620,현대미포조선,중공업,2023,Q4,2024-03-15,"3,017,901,052,000","1,914,824,381,000","4,932,725,433,000","2,826,952,774,000","151,512,563,000","2,978,465,337,000","1,388,359,747,000","1,954,260,096,000",1094159788000,-68597942000,-121891151000,-111656185000,"199,710,745,000",-175727963000
010620,현대미포조선,중공업,2024,Q1,2024-05-16,"2,820,329,525,000","1,934,068,410,000","4,754,397,935,000","2,570,211,375,000","227,995,088,000","2,798,206,463,000","1,390,291,123,000","1,956,191,472,000",987722206000,-14469354000,2735431000,1931376000,"199,710,745,000",1931376000
010620,현대미포조선,중공업,2024,Q2,2024-08-14,"2,772,843,183,000","1,985,061,934,000","4,757,905,117,000","2,532,025,577,000","245,761,625,000","2,777,787,202,000","1,414,544,147,000","1,980,117,915,000",1114417797000,10322347000,29902617000,24253025000,"199,710,745,000",23926444000
010620,현대미포조선,중공업,2024,Q3,2024-11-14,"2,560,872,126,000","1,963,877,499,000","4,524,749,625,000","2,410,804,147,000","137,058,686,000","2,547,862,833,000","1,410,986,443,000","1,976,886,792,000",1061614198000,27460020000,-4340865000,-3557705000,"199,710,745,000",-3231124000
010620,현대미포조선,중공업,2024,Q4,2025-03-17,"2,972,534,499,000","2,095,219,754,000","5,067,754,253,000","2,759,395,913,000","291,443,761,000","3,050,839,674,000","1,451,399,047,000","2,016,914,579,000",1408812397000,36824461000,95027495000,72138912000,"199,710,745,000",40027787000
010620,현대미포조선,중공업,2025,Q1,2025-05-15,"3,035,854,977,000","2,076,619,435,000","5,112,474,412,000","2,881,950,535,000","194,374,240,000","3,076,324,775,000","1,470,634,105,000","2,036,149,637,000",1166665276000,58729557000,53794628000,47552909000,"199,710,745,000",47552909000
010620,현대미포조선,중공업,2025,Q2,2025-08-14,"3,074,800,568,000","2,046,535,925,000","5,121,336,493,000","2,916,366,400,000","98,374,645,000","3,014,741,045,000","1,486,805,915,000","2,106,595,448,000",1211425363000,77878931000,16833574000,16171809000,"199,710,745,000",70445810000
