code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
111770,영원무역,경기소비재,2019,Q3,2019-11-14,"496,888,606,928","1,547,350,907,457","2,044,239,514,385","468,774,314,604","188,817,343,833","657,591,658,437","22,155,734,000","476,369,449,256","1,386,647,855,948",410361994587,40062404821,44089126215,33535057671,
111770,영원무역,경기소비재,2019,Q4,2020-03-30,"448,333,422,946","1,390,806,883,536","1,839,140,306,482","379,588,105,886","170,874,047,609","550,462,153,495","22,155,734,000","462,389,476,494","1,288,678,152,987",307064542040,21126730559,-5519046446,-14073157560,
111770,영원무역,경기소비재,2020,Q1,2020-05-15,"500,999,654,448","1,237,384,154,371","1,738,383,808,819","384,029,570,594","137,967,198,501","521,996,769,095","22,155,734,000","497,804,953,108","1,216,387,039,724",237901562979,22511595253,32216442775,24657666334,
111770,영원무역,경기소비재,2020,Q2,2020-08-14,"561,593,637,562","1,340,334,718,595","1,901,928,356,157","455,206,208,231","176,749,277,430","631,955,485,661","22,155,734,000","590,381,507,356","1,269,972,870,496",252761554454,26372977848,32186507295,24390579466,
111770,영원무역,경기소비재,2020,Q3,2020-11-16,"591,931,994,283","1,386,411,061,212","1,978,343,055,495","447,021,184,489","189,810,196,280","636,831,380,769","22,155,734,000","617,810,919,901","1,341,511,674,726",407248579548,44634821148,38180035969,27429412545,
111770,영원무역,경기소비재,2020,Q4,2021-03-23,"512,097,141,814","1,285,192,277,513","1,797,289,419,327","376,362,717,692","160,119,203,426","536,481,921,118","22,155,734,000","600,853,141,234","1,260,807,498,209",242723243923,20398566605,-18451767039,-16957778667,
111770,영원무역,경기소비재,2021,Q1,2021-05-17,"447,483,696,203","1,297,272,610,939","1,744,756,307,142","308,592,238,456","160,938,183,318","469,530,421,774","22,155,734,000","612,356,099,926","1,275,225,885,368",227065740595,25800541035,43635652676,33435989192,
111770,영원무역,경기소비재,2021,Q2,2021-08-13,"558,702,169,123","1,115,005,055,291","1,673,707,224,414","238,646,102,887","154,723,918,108","393,370,020,995","22,155,734,000","636,106,757,790","1,280,337,203,419",309539618091,30894814191,31680017302,23750657864,
111770,영원무역,경기소비재,2021,Q3,2021-11-12,"671,681,104,330","1,173,859,466,161","1,845,540,570,491","312,338,412,495","165,136,466,286","477,474,878,781","22,155,734,000","691,786,014,789","1,368,065,691,710",466579327426,56320231848,73168847622,55679256999,
111770,영원무역,경기소비재,2021,Q4,2022-03-21,"731,285,605,826","1,139,923,168,603","1,871,208,774,429","350,656,161,012","156,215,902,780","506,872,063,792","22,155,734,000","715,386,220,177","1,364,336,710,637",429576768224,42505129530,38124301091,23600205388,
111770,영원무역,경기소비재,2022,Q1,2022-05-16,"729,594,592,560","1,112,016,276,820","1,841,610,869,380","357,015,385,916","148,610,096,230","505,625,482,146","22,155,734,000","709,107,753,210","1,335,985,387,234",394245210313,45497794610,49197608771,37587594033,
111770,영원무역,경기소비재,2022,Q2,2022-08-16,"746,325,583,442","1,155,688,848,905","1,902,014,432,347","364,130,759,816","108,875,597,318","473,006,357,134","22,155,734,000","770,095,607,614","1,429,008,075,213",539427764761,63406957801,81609829745,60987854404,
111770,영원무역,경기소비재,2022,Q3,2022-11-14,"904,224,398,437","1,233,131,184,106","2,137,355,582,543","506,970,603,908","109,709,747,865","616,680,351,773","22,155,734,000","858,957,885,641","1,520,675,230,770",666975523799,78731221772,117097648143,88862278027,
111770,영원무역,경기소비재,2022,Q4,2023-03-21,"592,975,324,143","1,302,053,194,349","1,895,028,518,492","205,655,852,755","103,826,353,505","309,482,206,260","22,155,734,000","875,734,689,009","1,585,546,312,232",530000598379,53927561860,9040357140,16776803368,
111770,영원무역,경기소비재,2023,Q1,2023-05-15,"896,542,699,130","1,440,457,684,960","2,337,000,384,090","521,683,680,642","136,475,995,994","658,159,676,636","22,155,734,000","862,513,856,462","1,678,840,707,454",433162936706,52946750104,70023819230,53894240783,
111770,영원무역,경기소비재,2023,Q2,2023-08-14,"936,989,689,731","1,465,137,035,093","2,402,126,724,824","593,407,939,427","124,157,192,906","717,565,132,333","22,155,734,000","909,482,547,729","1,684,561,592,491",597610523737,76389803450,86690813762,46968691267,
111770,영원무역,경기소비재,2023,Q3,2023-11-14,"1,015,716,627,010","1,413,766,972,181","2,429,483,599,191","642,919,686,870","104,349,558,872","747,269,245,742","22,155,734,000","969,297,122,468","1,682,214,353,449",514722004947,64497877109,79898569353,59814574739,-2347239042
111770,영원무역,경기소비재,2023,Q4,2024-03-21,"948,035,124,681","1,466,251,005,113","2,414,286,129,794","520,852,245,074","108,666,610,916","629,518,855,990","22,155,734,000","1,062,288,488,201","1,784,767,273,804",392699253959,33430363167,100387390495,92991365733,268683273944
111770,영원무역,경기소비재,2024,Q1,2024-05-16,"1,029,413,012,863","1,443,901,607,368","2,473,314,620,231","607,811,225,775","103,291,204,902","711,102,430,677","22,155,734,000","1,059,753,343,888","1,762,212,189,554",398320867425,43437138490,70121066234,54490734987,34470795050
111770,영원무역,경기소비재,2024,Q2,2024-08-14,"1,242,969,634,486","1,395,842,918,111","2,638,812,552,597","685,952,453,266","92,747,739,170","778,700,192,436","22,155,734,000","1,201,184,370,971","1,860,112,360,161",576659708018,70010492652,167618006910,141431027083,106576583507
111770,영원무역,경기소비재,2024,Q3,2024-11-14,"1,019,490,656,331","1,655,220,593,287","2,674,711,249,618","708,509,047,011","95,745,675,431","804,254,722,442","22,155,734,000","1,235,804,730,807","1,870,456,527,176",623351592745,61902302347,48920694493,34620359836,42030860865
111770,영원무역,경기소비재,2024,Q4,2025-03-21,"1,177,783,028,944","1,629,946,880,325","2,807,729,909,269","713,612,785,377","102,916,882,683","816,529,668,060","22,155,734,000","1,341,003,324,581","1,991,200,241,209",515554033213,39751551796,132228634453,105198593774,121447750583
111770,영원무역,경기소비재,2025,Q1,2025-05-15,"1,151,720,492,347","1,630,913,173,580","2,782,633,665,927","713,287,819,577","102,443,456,438","815,731,276,015","22,155,734,000","1,328,983,823,268","1,966,902,389,912",479697273230,51745997272,64628296832,47830567287,44484737453
111770,영원무역,경기소비재,2025,Q2,2025-08-14,"1,228,287,291,816","1,640,066,185,719","2,868,353,477,535","749,546,768,365","106,502,651,585","856,049,419,950","22,155,734,000","1,375,453,606,851","2,012,304,057,585",654812035609,81491060696,59535954027,46441198311,45401667673
