code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
60980,한라홀딩스,경기소비재,2020,Q4,2021-03-17,"283,965,665,962","1,315,744,465,075","1,599,710,131,037","411,511,215,955","329,785,943,054","741,297,159,009","612,604,993,303","858,412,972,028",177809583959,43562198960,29926690826,27866159472,"55,086,180,000",
60980,한라홀딩스,경기소비재,2021,Q1,2021-05-17,"464,114,462,392","1,295,529,162,186","1,759,643,624,578","342,375,257,844","505,639,910,746","848,015,168,590","655,213,887,762","911,628,455,988",162665763916,20805753859,77116428651,62084826338,"55,086,180,000",
60980,한라홀딩스,경기소비재,2021,Q2,2021-08-17,"420,741,213,603","1,335,168,557,282","1,755,909,770,885","245,402,827,338","562,100,364,612","807,503,191,950","686,491,338,592","948,406,578,935",185159931053,38673125746,34381159692,30395539740,"55,086,180,000",
60980,한라홀딩스,경기소비재,2021,Q3,2021-11-15,"316,091,082,529","1,503,222,359,622","1,819,313,442,151","301,855,110,562","505,826,834,880","807,681,945,442","730,378,637,705","1,011,631,496,709",185049981350,39781396682,45697361710,40763960948,"55,086,180,000",
60980,한라홀딩스,경기소비재,2021,Q4,2022-03-18,"322,788,635,674","1,580,987,633,898","1,903,776,269,572","279,980,406,344","608,585,607,330","888,566,013,674","726,236,291,395","1,015,210,255,898",177588388368,19262766556,15240155549,7238718855,"55,086,180,000",
60980,한라홀딩스,경기소비재,2022,Q1,2022-05-16,"354,394,907,918","1,598,247,496,631","1,952,642,404,549","339,455,056,465","587,075,420,957","926,530,477,422","729,848,532,496","1,026,111,927,127",205951169520,33867845248,23923089307,23144690955,"55,086,180,000",
60980,한라홀딩스,경기소비재,2022,Q2,2022-08-16,"414,573,342,259","1,609,694,204,604","2,024,267,546,863","333,906,575,409","628,035,525,352","961,942,100,761","759,249,083,289","1,062,325,446,102",214703983060,28729688733,32849379150,27327590654,"55,086,180,000",
60980,한라홀딩스,경기소비재,2022,Q3,2022-11-14,"436,846,057,571","1,649,492,967,151","2,086,339,024,722","350,419,799,764","571,491,702,892","921,911,502,656","837,387,821,724","1,164,427,522,066",276563494726,63598608913,84065923494,76106489820,"55,086,180,000",
60980,한라홀딩스,경기소비재,2022,Q4,2023-03-20,"407,729,717,231","1,620,111,428,083","2,035,750,369,813","401,092,543,494","533,381,480,530","934,474,024,024","816,701,230,118","1,101,276,345,789",195128016640,-16467620929,-32816993193,-28458769199,"55,086,180,000",
60980,한라홀딩스,경기소비재,2023,Q1,2023-05-15,"423,009,744,522","1,637,642,966,936","2,068,561,935,957","543,052,063,337","419,423,508,790","962,475,572,127","811,284,015,104","1,106,086,363,830",208497389764,22156270791,18099941706,15403781176,"55,086,180,000",
60980,한라홀딩스,경기소비재,2023,Q2,2023-08-14,"453,825,866,106","1,638,601,422,668","2,092,427,288,774","611,358,612,204","365,681,845,911","977,040,458,115","816,496,014,395","1,115,386,830,659",216055102176,23387045286,18695378890,15060596655,"55,086,180,000",
60980,한라홀딩스,경기소비재,2023,Q3,2023-11-14,"424,550,706,562","1,646,367,237,869","2,070,917,944,431","575,960,590,576","367,355,856,607","943,316,447,183","824,827,874,344","1,127,601,497,248",214714473250,11838347499,6195392175,7361968849,"55,086,180,000",12214666589.0
60980,한라홀딩스,경기소비재,2023,Q4,2024-03-18,"416,567,226,690","1,607,036,902,715","2,023,604,129,405","548,569,428,141","389,727,642,061","938,297,070,202","901,982,576,901","1,085,307,059,203",205455180030,18210230712,-13307198570,-15098393080,"55,086,180,000",-3161263609.0
60980,한라홀딩스,경기소비재,2024,Q1,2024-05-16,"425,236,481,906","1,720,128,512,616","2,145,364,994,522","540,474,391,614","433,559,782,697","974,034,174,311","953,867,855,451","1,171,330,820,211",264202739305,68346378849,64294567504,55971113254,"55,086,180,000",69164548131.0
60980,한라홀딩스,경기소비재,2024,Q2,2024-08-14,"387,923,567,617","1,729,355,132,359","2,117,278,699,976","404,258,639,833","522,866,648,746","927,125,288,579","971,510,591,792","1,190,153,411,397",231907099001,27693886272,24220303620,18659178563,"55,086,180,000",31592808713.0
60980,한라홀딩스,경기소비재,2024,Q3,2024-11-14,"471,808,349,095","1,695,666,984,776","2,167,475,333,871","436,032,279,347","556,876,165,997","992,908,445,344","967,611,432,236","1,174,566,888,527",209805566224,1501104765,-8600874413,-4058258718,"55,086,180,000",-14170805189.0
60980,한라홀딩스,경기소비재,2024,Q4,2025-03-18,"344,951,384,114","1,833,840,749,654","2,178,792,133,768","577,367,346,572","453,124,084,133","1,030,491,430,705","900,792,717,837","1,148,300,703,063",241500148938,21857935289,-38027995839,-33235577092,"55,086,180,000",-1844685076.0
60980,한라홀딩스,경기소비재,2025,Q1,2025-05-15,"376,649,858,355","1,830,661,199,916","2,207,311,058,271","705,608,173,286","356,551,397,161","1,062,159,570,447","880,054,349,943","1,145,151,487,824",225629604083,23871381117,14742566381,15403453290,"55,086,180,000",17352010744.0
60980,한라홀딩스,경기소비재,2025,Q2,2025-08-14,"348,240,917,767","1,795,233,207,748","2,143,474,125,515","667,764,359,314","356,033,286,574","1,023,797,645,888","885,172,903,005","1,119,676,479,627",225639985114,18465565040,5429877091,4958686322,"55,086,180,000",-22060907572.0
