code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
104700,한국철강,철강_소재,2018,Q2,2018-08-14,"598,014,707,276","298,706,960,368","896,721,667,644","155,589,758,342","15,618,305,437","171,208,063,779","46,050,000,000","124,462,069,821","725,513,603,865",210710799112,12138407114,15446097367,11869012443,11869012443,
104700,한국철강,철강_소재,2018,Q3,2018-11-14,"599,777,785,282","295,162,605,210","894,940,390,492","165,865,004,442","15,967,942,688","181,832,947,130","46,050,000,000","113,007,424,331","713,107,443,362",195306374308,1874712078,-13158933555,-11454645490,-11454645490,
104700,한국철강,철강_소재,2018,Q4,2019-04-01,"612,363,254,974","296,673,941,067","909,037,196,041","177,771,434,933","14,015,501,757","191,786,936,690","46,050,000,000","118,716,736,296","717,250,259,351",219046380803,10503111085,13904955495,7942619083,7942619083,
104700,한국철강,철강_소재,2019,Q1,2019-05-15,"586,940,509,254","304,838,453,534","891,778,962,788","155,929,275,994","15,900,257,444","171,829,533,438","46,050,000,000","121,860,132,148","719,949,429,350",175247396560,10762717236,16068181957,12350221852,12350221852,
104700,한국철강,철강_소재,2019,Q2,2019-08-14,"540,379,332,158","306,786,754,909","847,166,087,067","110,009,318,429","17,217,692,463","127,227,010,892","46,050,000,000","121,087,377,328","719,939,076,175",182957138712,-5207109822,-1058936623,-772754820,-772754820,
104700,한국철강,철강_소재,2019,Q3,2019-11-14,"578,461,436,271","305,939,799,133","884,401,235,404","137,696,342,347","16,396,070,512","154,092,412,859","46,050,000,000","131,857,742,382","730,308,822,545",175258271954,8547730904,11306195038,10770365054,10770365054,
104700,한국철강,철강_소재,2019,Q4,2020-03-30,"572,351,359,238","300,865,220,778","873,216,580,016","128,776,134,464","19,503,896,622","148,280,031,086","46,050,000,000","125,974,057,632","724,936,548,930",185639503499,-1890248461,-1332193685,-3263680507,-3263680507,
104700,한국철강,철강_소재,2020,Q1,2020-05-15,"534,952,440,908","295,852,381,123","830,804,822,031","87,603,234,971","18,669,743,501","106,272,978,472","46,050,000,000","129,462,958,825","724,531,843,559",148452452103,9966211601,16167334636,12695727193,12695727193,
104700,한국철강,철강_소재,2020,Q2,2020-08-14,"558,802,660,577","293,711,617,909","852,514,278,486","93,547,521,062","20,478,410,289","114,025,931,351","46,050,000,000","142,867,903,624","738,488,347,135",175381333843,13338502056,17847313658,13404944799,13404944799,
104700,한국철강,철강_소재,2020,Q3,2020-11-16,"567,352,077,779","293,145,299,961","860,497,377,740","89,776,422,057","21,565,360,717","111,341,782,774","46,050,000,000","153,185,120,997","749,155,594,966",148482928919,8861914836,13514018111,10317217373,10317217373,
104700,한국철강,철강_소재,2020,Q4,2021-03-18,"576,286,145,122","292,489,312,459","868,775,457,581","154,935,462,380","17,009,324,685","171,944,787,065","46,050,000,000","106,020,945,156","696,830,670,516",161065449044,2947397908,-43279151631,-44879034368,-44879034368,
104700,한국철강,철강_소재,2021,Q1,2021-05-17,"533,441,189,966","301,605,757,810","835,046,947,776","151,345,680,926","19,699,851,938","171,045,532,864","46,050,000,000","105,850,853,178","664,001,414,912",135607667549,5451459689,11549709658,8885455022,8885455022,
104700,한국철강,철강_소재,2021,Q2,2021-08-17,"527,474,484,412","300,966,344,702","828,440,829,114","134,023,242,415","20,764,343,138","154,787,585,553","46,050,000,000","138,088,101,226","673,653,243,561",238186760720,36438993341,40417174246,32237248048,32237248048,
104700,한국철강,철강_소재,2021,Q3,2021-11-15,"564,960,423,852","299,871,019,034","864,831,442,886","139,186,962,110","22,603,154,270","161,790,116,380","46,050,000,000","165,888,740,882","703,041,326,506",245756139195,33652166426,36522212942,27800639656,27800639656,
104700,한국철강,철강_소재,2021,Q4,2022-03-17,"612,203,146,825","296,504,350,815","908,707,497,640","166,234,467,031","20,284,540,003","186,519,007,034","46,050,000,000","185,831,845,994","722,188,490,606",267099565982,27744024744,38200675949,28328211778,28328211778,
104700,한국철강,철강_소재,2022,Q1,2022-05-16,"625,289,405,700","296,191,143,133","921,480,548,833","164,699,281,780","21,149,365,563","185,848,647,343","46,050,000,000","168,057,588,145","735,631,901,490",240898478939,22815181480,29837570724,22823707445,22823707445,
104700,한국철강,철강_소재,2022,Q2,2022-08-16,"618,906,650,737","292,206,545,929","911,113,196,666","148,976,155,511","21,994,601,164","170,970,756,675","46,050,000,000","173,687,707,413","740,142,439,991",289477437266,44308637599,12862444962,5630119268,5630119268,
104700,한국철강,철강_소재,2022,Q3,2022-11-14,"632,979,156,158","289,433,637,033","922,412,793,191","137,770,990,327","23,213,987,284","160,984,977,611","46,050,000,000","195,304,803,610","761,427,815,580",259556770776,24557161339,30461017561,21617096197,21617096197,
104700,한국철강,철강_소재,2022,Q4,2023-03-16,"636,918,811,253","301,734,995,880","938,653,807,133","129,583,963,953","18,151,263,544","147,735,227,497","46,050,000,000","225,086,422,625","790,918,579,636",274243822428,29817036677,39796278094,29714629190,29714629190,
104700,한국철강,철강_소재,2023,Q1,2023-05-15,"665,146,723,838","290,366,749,597","955,513,473,435","123,873,211,233","38,281,607,047","162,154,818,280","46,050,000,000","228,045,363,355","793,358,655,155",232985218198,16931283530,18784373694,14606297330,14606297330,
104700,한국철강,철강_소재,2023,Q2,2023-08-14,"664,653,189,951","289,946,296,105","954,599,486,056","90,670,332,548","38,969,868,294","129,640,200,842","46,050,000,000","258,803,348,814","824,959,285,214",252467230468,33072953322,39833138314,30757985459,30757985459,
104700,한국철강,철강_소재,2023,Q3,2023-11-14,"675,729,638,085","286,776,494,248","962,506,132,333","78,261,609,104","42,165,425,472","120,427,034,576","46,050,000,000","276,087,855,320","842,079,097,757",203159847821,19496758421,22280824371,17284506506,17284506506,17119812543.0
104700,한국철강,철강_소재,2023,Q4,2024-03-14,"687,547,285,696","284,917,039,188","972,464,324,884","84,315,666,918","36,401,125,362","120,716,792,280","46,050,000,000","285,637,373,544","851,747,532,604",216483566537,17051283180,10126640764,5530808279,5530808279,47746711181.0
104700,한국철강,철강_소재,2024,Q1,2024-05-16,"689,455,096,518","283,990,711,816","973,445,808,334","96,484,112,612","36,910,025,956","133,394,138,568","46,050,000,000","276,126,442,326","840,051,669,766",148000638197,1054582677,7949969144,6018877582,6018877582,6802579532.0
104700,한국철강,철강_소재,2024,Q2,2024-08-14,"614,675,803,196","283,332,636,840","898,008,440,036","61,602,767,384","37,624,638,697","99,227,406,081","46,050,000,000","280,375,264,372","798,781,033,955",165389431846,607657229,5763554971,4248822046,4248822046,5174767269.0
104700,한국철강,철강_소재,2024,Q3,2024-11-14,"598,685,213,097","287,046,840,440","885,732,053,537","54,241,022,859","37,590,351,428","91,831,374,287","46,050,000,000","285,621,693,889","793,900,679,250",142434555541,2344842706,7822259423,5246429517,5246429517,5595714835.0
104700,한국철강,철강_소재,2024,Q4,2025-03-20,"588,761,842,517","310,307,474,698","899,069,317,215","56,462,883,464","32,247,053,872","88,709,937,336","46,050,000,000","291,853,971,937","810,359,379,879",144179241241,-2193533497,10231146021,7936798741,7936798741,16458700629.0
